nuclei	File	Nuclei	n_pairs	DonorFile	AcceptorFile	FretFile	X_A	Y_A	Z_A	x	y	z	Channel	Fret	Acceptor	Donor	Pair	dilation	version	xi	yi	zi	cell_ID	lamin_dist	lamin_dist_norm	centr_dist	centr_dist_norm	compartment	xnorm	ynorm	znorm	G1	Allele	angle
224	63	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_063.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_063.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_063.tif	194	906	24	193.0	906.0	20.0	a488	2611	4327	3404	2	5	7.0.2	193	906	20	6.0	900.0	0.5	900.0	0.5	2.0	0.5985162317775515	-0.08320655190590115	-0.7476291124917269	0.0	0.0	
227	64	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_064.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_064.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_064.tif	713	524	28	715.0	520.0	25.0	a488	3009	3840	8735	1	5	7.0.2	715	520	25	7.0	910.0	0.21400235596495779	3342.2896343674347	0.7859976440350422	1.0	0.13700956025473865	-0.6420564019539796	-0.05377471271454287	0.0	2.0	137.28791981916626
227	64	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_064.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_064.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_064.tif	757	578	29	759.0	581.0	26.0	a488	3016	6552	3627	2	5	7.0.2	759	581	26	7.0	1793.4603424664845	0.4099382752527027	2581.4918167602236	0.5900617247472972	2.0	-0.5630943972079638	0.4654306057355749	0.003368144428314273	0.0	1.0	137.28791981916626
228	64	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_064.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_064.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_064.tif	170	693	29	170.0	688.0	30.0	a488	1934	4201	3329	1	5	7.0.2	170	688	30	1.0	1482.2280526288794	0.29503650382373225	3541.6521568330227	0.7049634961762677	0.0	-0.20627278466537877	0.655042294799698	0.21467926339151813	0.0	2.0	150.2108936632346
228	64	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_064.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_064.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_064.tif	154	582	27	153.0	588.0	26.0	a488	2397	2753	9086	2	5	7.0.2	153	588	26	1.0	1325.745073534124	0.3476456773477539	2487.7499874384484	0.6523543226522461	2.0	0.5244677626302494	-0.5977911139532788	0.014679263391518127	0.0	1.0	150.2108936632346
229	64	5	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_064.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_064.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_064.tif	542	945	30	544.0	946.0	27.0	a488	2814	3337	7056	1	5	7.0.2	544	946	27	4.0	2121.5324649884574	0.8522853159629865	367.6955262170047	0.1477146840370135	2.0	-0.5309401831221265	0.5989155369484398	0.09066723755138568	0.0	1.0	93.31716261370453
229	64	5	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_064.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_064.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_064.tif	545	881	32	545.0	880.0	34.0	a488	2569	3253	2864	2	5	7.0.2	545	880	34	4.0	1198.5407794480755	0.483498529767924	1280.3515142334936	0.516501470232076	0.0	-0.08139219213188663	-0.2957621083988861	0.4406672375513857	0.0	2.0	93.31716261370453
230	65	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_065.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_065.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_065.tif	177	231	30	175.0	234.0	27.0	a488	1985	2134	12442	1	5	7.0.2	175	234	27	3.0	2236.604569431083	0.36307037329139835	3923.64626336269	0.6369296267086016	0.0	-0.38390030571541633	0.5430059988497647	0.015654221547641692	0.0	1.0	97.96311166374052
230	65	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_065.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_065.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_065.tif	234	187	31	231.0	182.0	32.0	a488	2436	5379	2907	2	5	7.0.2	231	182	32	3.0	650.0	0.12479764187476784	4558.431747871191	0.8752023581252322	0.0	-0.41595336294509594	-0.7090379385313837	0.2788121162844838	0.0	2.0	97.96311166374052
231	65	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_065.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_065.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_065.tif	137	527	33	136.0	521.0	30.0	a488	2168	2644	14439	1	5	7.0.2	136	521	30	5.0	2600.0	0.8472583320173649	468.7216658103186	0.1527416679826351	0.0	-0.47224588574482584	-0.30407383588435555	0.17113631815809804	0.0	1.0	155.66431182408942
231	65	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_065.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_065.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_065.tif	210	553	30	210.0	547.0	31.0	a488	2124	4391	11920	2	5	7.0.2	210	547	31	5.0	2147.673159491453	0.5483633754229009	1768.8414287323778	0.4516366245770991	2.0	0.6674636845518122	0.3154218794196769	0.23363631815809804	0.0	2.0	155.66431182408942
232	65	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_065.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_065.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_065.tif	156	741	37	157.0	743.0	34.0	a488	2467	3457	5102	1	5	7.0.2	157	743	34	4.0	1898.2096828327476	0.44941651253148973	2325.510696599781	0.5505834874685103	0.0	-0.3083651172450251	0.1965562322984771	0.4079176971599993	0.0	1.0	107.9150080454361
232	65	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_065.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_065.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_065.tif	219	746	28	224.0	744.0	28.0	a488	2496	5658	4990	2	5	7.0.2	224	744	28	4.0	1150.5216208311776	0.2815123678006369	2936.4093720052047	0.7184876321993632	2.0	0.6194693857852969	0.5896335580229806	0.054976520689411085	0.0	2.0	107.9150080454361
234	66	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_066.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_066.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_066.tif	626	85	30	630.0	83.0	31.0	a488	3457	8044	3243	1	5	7.0.2	630	83	31	3.0	1522.3665787188052	0.31553012677860237	3302.42335263061	0.6844698732213976	0.0	0.1856069063416649	-0.46157850666721506	0.322452282747831	0.0	2.0	73.22946283388937
234	66	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_066.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_066.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_066.tif	655	131	28	654.0	131.0	30.0	a488	2517	4829	2979	2	5	7.0.2	654	131	30	3.0	1198.5407794480755	0.391509267035681	1862.7936010197157	0.608490732964319	2.0	0.7831896404951739	0.1550047203521523	0.272452282747831	0.0	1.0	73.22946283388937
235	66	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_066.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_066.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_066.tif	268	486	27	269.0	481.0	24.0	a488	2187	3341	9173	1	5	7.0.2	269	481	24	1.0	1406.1649974309557	0.29620294663263325	3341.1375308418537	0.7037970533673668	2.0	-0.7631281283369159	-0.14361977042262727	0.014134769468720877	0.0	2.0	154.74035914375972
235	66	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_066.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_066.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_066.tif	323	376	28	321.0	375.0	30.0	a488	2340	2857	5051	2	5	7.0.2	321	375	30	1.0	1200.6664815842908	0.4729547055025302	1337.9835574475494	0.5270452944974697	2.0	0.5063620442099336	-0.12576255019153074	0.3141347694687209	0.0	1.0	154.74035914375972
236	66	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_066.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_066.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_066.tif	192	854	29	191.0	858.0	26.0	a488	2197	4119	2882	1	5	7.0.2	191	858	26	4.0	1593.8946012832844	0.46963585748379105	1800.0	0.5303641425162089	0.0	0.28269197853968453	0.19194044300814486	0.03474955989436561	0.0	1.0	168.83841256375968
236	66	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_066.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_066.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_066.tif	117	820	29	121.0	823.0	27.0	a488	2024	3121	5797	2	5	7.0.2	121	823	27	4.0	1453.4441853748633	0.29571834406178754	3461.5170084805304	0.7042816559382125	2.0	-0.5867434525989299	-0.5227715527969492	0.08738113884173403	0.0	2.0	168.83841256375968
237	67	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_067.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_067.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_067.tif	84	259	33	84.0	261.0	30.0	a488	2320	2280	8361	1	5	7.0.2	84	261	30	1.0	1769.1806012954132	0.22891962659146045	5959.211357218336	0.7710803734085395	2.0	-0.7208279891874692	-0.3439740623085976	0.3202547850689596	0.0	2.0	110.38530254950115
237	67	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_067.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_067.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_067.tif	155	202	30	153.0	196.0	27.0	a488	2800	4578	3145	2	5	7.0.2	153	196	27	1.0	1334.1664064126335	0.24989415245101046	4004.7596681948344	0.7501058475489896	0.0	0.20831134123261066	-0.375128351738678	0.1702547850689596	0.0	1.0	110.38530254950115
238	67	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_067.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_067.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_067.tif	953	408	28	955.0	405.0	29.0	a488	2985	5418	3461	1	5	7.0.2	955	405	29	4.0	2397.081558896151	0.8248726502441913	508.9204259999789	0.17512734975580868	2.0	0.7420283967667956	-0.0362739769824393	0.32462112677617017	0.0	1.0	52.112892021191804
238	67	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_067.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_067.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_067.tif	907	394	27	902.0	390.0	24.0	a488	2513	4806	4710	2	5	7.0.2	902	390	24	4.0	536.0037313302959	0.1919345277621069	2256.6346625007777	0.808065472237893	0.0	0.22637629970926818	0.4495821138205308	0.07462112677617014	0.0	2.0	52.112892021191804
239	67	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_067.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_067.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_067.tif	211	609	25	208.0	612.0	25.0	a488	2823	9693	3110	1	5	7.0.2	208	612	25	2.0	5100.0	0.9444444444444444	300.0	0.05555555555555558	0.0	-0.3948441656201139	-0.13232974307431633	0.10177909776499713	0.0	1.0	121.36745320439836
239	67	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_067.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_067.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_067.tif	259	556	24	254.0	551.0	24.0	a488	2556	6641	3131	2	5	7.0.2	254	551	24	2.0	2325.510696599781	0.4294115612627999	3090.064724241225	0.5705884387372001	0.0	0.3643688326156577	-0.5056367675357387	0.05177909776499714	0.0	2.0	121.36745320439836
240	67	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_067.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_067.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_067.tif	753	874	23	748.0	878.0	23.0	a488	2955	6673	2729	1	5	7.0.2	748	878	23	3.0	3197.389560250674	0.5913000209480839	2210.0	0.40869997905191613	0.0	0.48714321719246717	-0.3617811153365013	0.025184148513405447	0.0	1.0	93.68007479488168
240	67	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_067.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_067.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_067.tif	770	827	30	769.0	827.0	32.0	a488	2269	2854	3302	2	5	7.0.2	769	827	32	3.0	3000.0	0.5291005291005291	2670.0	0.47089947089947093	0.0	-0.32968462489251293	-0.3840696689024994	0.47518414851340546	0.0	2.0	93.68007479488168
241	68	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_068.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_068.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_068.tif	720	279	26	716.0	275.0	27.0	a488	2468	2766	5552	1	5	7.0.2	716	275	27	3.0	1735.8859409534948	0.27583619455361613	4557.290861904691	0.7241638054463839	2.0	-0.8243989741007947	0.1733127857729972	0.18718162366151675	0.0	1.0	114.16264945591529
241	68	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_068.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_068.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_068.tif	680	171	27	681.0	166.0	24.0	a488	2410	2625	8397	2	5	7.0.2	681	166	24	3.0	1482.2280526288794	0.2608336481315208	4200.428549564913	0.7391663518684792	0.0	0.1595457535803785	-0.7836296714670207	0.03718162366151674	0.0	2.0	114.16264945591529
242	68	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_068.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_068.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_068.tif	315	247	27	314.0	251.0	24.0	a488	2277	2879	3365	1	5	7.0.2	314	251	24	1.0	845.7541013793548	0.2500247605991008	2536.9272752682527	0.7499752394008992	0.0	0.3070630299096031	0.13336452202658883	0.009732466685684038	0.0	2.0	41.10955664766352
242	68	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_068.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_068.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_068.tif	289	249	28	293.0	247.0	29.0	a488	2402	5057	6673	2	5	7.0.2	293	247	29	1.0	2147.673159491453	0.46511691632005175	2469.817807045694	0.5348830836799483	0.0	0.20764404179139956	0.421400584860048	0.25973246668568406	0.0	1.0	41.10955664766352
243	68	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_068.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_068.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_068.tif	659	796	26	653.0	791.0	25.0	a488	2647	5664	2619	1	5	7.0.2	653	791	25	2.0	1356.7977004697495	0.3320384747462243	2729.468812791236	0.6679615252537757	0.0	0.27509937390255057	-0.35714189346374153	0.09217544765535753	0.0	1.0	71.01636133835115
243	68	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_068.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_068.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_068.tif	627	824	25	628.0	827.0	26.0	a488	2719	5107	2616	2	5	7.0.2	628	827	26	2.0	1760.0568172647154	0.293166665361437	4243.5480437954275	0.706833334638563	0.0	-0.1354795321534631	-0.6516893624118847	0.14217544765535753	0.0	2.0	71.01636133835115
250	71	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_071.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_071.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_071.tif	669	130	31	664.0	130.0	29.0	a488	2496	4238	5099	1	5	7.0.2	664	130	29	3.0	945.7801012920498	0.43511675184855886	1227.8436382536663	0.5648832481514412	2.0	0.7254189905925049	-0.04708784335012983	0.14748470344694997	0.0	2.0	160.16949627335404
250	71	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_071.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_071.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_071.tif	617	257	26	619.0	253.0	27.0	a488	3751	8389	3455	2	5	7.0.2	619	253	27	3.0	1690.0	0.5723813991463971	1262.5767303415662	0.4276186008536029	2.0	-0.6917729700267078	0.3520267813079137	0.04748470344694997	0.0	1.0	160.16949627335404
251	71	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_071.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_071.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_071.tif	733	853	30	735.0	851.0	31.0	a488	2820	5544	3150	1	5	7.0.2	735	851	31	4.0	2410.8919511251434	0.8124596728644409	556.5069631190611	0.18754032713555913	0.0	0.1606779388176139	0.5555796915125949	0.29438175987282006	0.0	1.0	104.65369702577593
251	71	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_071.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_071.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_071.tif	750	801	24	752.0	805.0	22.0	a488	3472	5423	3427	2	5	7.0.2	752	805	22	4.0	884.5903006477066	0.30346570246308713	2030.3694245136771	0.6965342975369129	1.0	0.2993291127456244	-0.1787498428889934	-0.15561824012717995	0.0	2.0	104.65369702577593
252	72	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_072.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_072.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_072.tif	278	628	31	274.0	632.0	30.0	a488	2313	6533	2804	1	5	7.0.2	274	632	30	1.0	922.0086767487603	0.37886143520332904	1511.6216457830974	0.621138564796671	0.0	-0.3607359211089626	-0.2530525094133043	0.23330568049116068	0.0	2.0	134.78176968016547
252	72	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_072.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_072.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_072.tif	291	703	29	284.0	704.0	29.0	a488	2002	2534	8883	2	5	7.0.2	284	704	29	1.0	1676.4545922869488	0.5386456443234837	1435.896932234344	0.4613543556765163	0.0	0.18964932709969518	0.4767944777554658	0.18330568049116067	0.0	1.0	134.78176968016547
253	72	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_072.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_072.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_072.tif	715	771	26	715.0	773.0	27.0	a488	2407	4244	4881	1	5	7.0.2	715	773	27	3.0	780.0	0.25570816051835643	2270.3523955544874	0.7442918394816436	2.0	0.7559596559328365	0.5803938030581819	0.06081903210106443	0.0	2.0	17.941517587817877
253	72	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_072.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_072.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_072.tif	669	792	27	673.0	788.0	25.0	a488	2280	2235	5380	2	5	7.0.2	673	788	25	3.0	2343.4163095788167	0.7690592099122451	703.7044834303672	0.23094079008775492	1.0	0.4375417881976228	0.05656595794466008	-0.03918096789893557	0.0	1.0	17.941517587817877
257	74	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_074.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_074.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_074.tif	182	477	28	185.0	478.0	29.0	a488	3668	8374	5612	1	5	7.0.2	185	478	29	2.0	835.7032966310471	0.2234062691671067	2905.0301203257773	0.7765937308328933	0.0	-0.10502442842729137	0.2176073958390105	0.20946042726820496	0.0	1.0	49.2404670332723
257	74	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_074.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_074.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_074.tif	139	488	35	143.0	486.0	32.0	a488	1928	2202	9780	2	5	7.0.2	143	486	32	2.0	183.84776310850236	0.04116644394774558	4282.113963920157	0.9588335560522544	2.0	-0.5676225571243482	0.03885534649672957	0.359460427268205	0.0	2.0	49.2404670332723
259	75	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_075.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_075.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_075.tif	677	166	27	677.0	170.0	26.0	a488	2570	7195	2728	1	5	7.0.2	677	170	26	6.0	1325.745073534124	0.6032114321025716	872.066511224918	0.39678856789742845	2.0	-0.5623456003995376	0.050474623424549454	-0.02471032032578317	0.0	2.0	18.15221467616889
259	75	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_075.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_075.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_075.tif	686	183	32	691.0	182.0	31.0	a488	2139	3768	5063	2	5	7.0.2	691	182	31	6.0	2077.1615247736513	0.9411008217836111	130.0	0.0588991782163889	2.0	-0.5900588656959155	0.393681648901081	0.2530674574519946	0.0	1.0	18.15221467616889
260	75	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_075.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_075.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_075.tif	210	325	30	208.0	320.0	27.0	a488	2591	6191	3074	1	5	7.0.2	208	320	27	7.0	4392.82369325244	1.0	0.0	0.0	0.0	-0.28663843434882164	0.252735199293297	7.732479984769367e-05	0.0	1.0	44.58902751481041
