nuclei	File	Nuclei	n_pairs	DonorFile	AcceptorFile	FretFile	X_A	Y_A	Z_A	x	y	z	Channel	Fret	Acceptor	Donor	Pair	dilation	version	xi	yi	zi	cell_ID	lamin_dist	lamin_dist_norm	centr_dist	centr_dist_norm	compartment	xnorm	ynorm	znorm	G1	Allele	angle
236	53	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_053.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_053.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_053.tif	639	930	25	643.0	928.0	26.0	a488	2407	2553	6270	2	5	7.0.2	643	928	26	3.0	4484.919174299577	1.0	0.0	0.0	0.0	-0.2353534651065721	0.06636336241666972	0.18315882648463724	0.0	1.0	134.269765758105
238	54	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_054.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_054.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_054.tif	65	581	27	58.0	582.0	26.0	a488	2425	3563	6106	1	5	7.0.2	58	582	26	1.0	3674.9693876276033	0.7916910936157215	966.9539802906858	0.20830890638427846	0.0	-0.31684566560518834	-0.1918619983760038	0.15737010624363262	0.0	1.0	59.051613106908185
238	54	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_054.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_054.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_054.tif	48	610	23	41.0	608.0	23.0	a488	2399	3517	6506	2	5	7.0.2	41	608	23	1.0	2676.86383665662	0.5584815598877472	2116.2466774929617	0.44151844011225283	2.0	-0.5210473789174306	0.370767443505427	0.007370106243632613	0.0	2.0	59.051613106908185
239	54	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_054.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_054.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_054.tif	776	884	23	777.0	881.0	20.0	a488	2158	2202	5064	1	5	7.0.2	777	881	20	3.0	650.0	0.21927420567620798	2314.3249555755992	0.780725794323792	1.0	0.0794719172317894	-0.16047918628049843	-0.09697831039212072	0.0	0.0	
239	54	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_054.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_054.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_054.tif	797	887	21	800.0	886.0	22.0	a488	2506	4653	6604	2	5	7.0.2	800	886	22												
246	57	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_057.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_057.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_057.tif	141	762	25	138.0	765.0	22.0	a488	1979	1732	5503	1	5	7.0.2	138	765	22	3.0	4074.4692905947886	1.0	0.0	0.0	1.0	-0.2929189018230004	0.15498201506954296	-0.09058100047833109	0.0	1.0	147.6455312335004
246	57	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_057.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_057.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_057.tif	174	761	22	174.0	754.0	20.0	a488	2098	1958	9642	2	5	7.0.2	174	754	20	3.0	4126.063499269007	1.0	0.0	0.0	1.0	0.1839605277348439	-0.05217500765314452	-0.1986891085864392	0.0	2.0	147.6455312335004
252	59	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_059.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_059.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_059.tif	756	262	22	757.0	267.0	21.0	a488	2287	2662	5230	1	5	7.0.2	757	267	21	4.0	1586.8522300453815	0.546835782886619	1315.0285168010616	0.45316421711338095	1.0	-0.09690208575531242	0.5516855537587894	-0.1900902771124099	0.0	2.0	44.9396681476419
252	59	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_059.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_059.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_059.tif	769	287	26	772.0	283.0	23.0	a488	2575	1988	10883	2	5	7.0.2	772	283	23	4.0	1774.51401797788	0.6166644599868103	1103.0865786510142	0.3833355400131897	1.0	0.25108084836382516	0.5651807402374568	-0.07897916600129878	0.0	1.0	44.9396681476419
257	60	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_060.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_060.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_060.tif	732	709	26	731.0	713.0	27.0	a488	4248	6015	3903	1	5	7.0.2	731	713	27	2.0	2077.1615247736513	0.43626102093288255	2684.1199675126295	0.5637389790671175	0.0	0.42251070488560905	-0.4916165425793956	0.1650350254022614	0.0	2.0	120.60398990961713
257	60	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_060.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_060.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_060.tif	748	777	24	746.0	776.0	20.0	a488	3504	9455	3730	2	5	7.0.2	746	776	20	2.0	2631.387466717891	0.5536908931400925	2121.061055226841	0.44630910685990755	1.0	0.08519772410527279	0.515130406602008	-0.18496497459773859	0.0	1.0	120.60398990961713
258	61	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_061.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_061.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_061.tif	354	242	26	347.0	239.0	24.0	a488	2863	5721	6062	1	5	7.0.2	347	239	24	2.0	3385.808618336246	0.7737471714383016	990.050503762308	0.22625282856169837	2.0	-0.5292255051735162	0.19347589856283798	0.03957541986806205	0.0	2.0	154.26291042575002
258	61	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_061.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_061.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_061.tif	399	217	23	398.0	217.0	25.0	a488	2726	5431	6876	2	5	7.0.2	398	217	25	2.0	3332.161460673837	0.7925739239037822	872.066511224918	0.20742607609621777	0.0	0.28048731086144957	-0.2935334284436502	0.08957541986806206	0.0	1.0	154.26291042575002
259	61	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_061.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_061.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_061.tif	851	481	24	851.0	486.0	24.0	a488	3023	4541	3272	1	5	7.0.2	851	486	24	3.0	2044.4559178422019	0.847565323013782	367.6955262170047	0.15243467698621804	2.0	0.752086594407714	0.1546292923013021	0.08025197419030725	0.0	2.0	169.08917018116975
259	61	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_061.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_061.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_061.tif	739	488	22	733.0	487.0	23.0	a488	2801	4520	10763	2	5	7.0.2	733	487	23	3.0	2234.054609896544	0.9239639428121282	183.84776310850236	0.07603605718787176	2.0	-0.6651438157025977	-0.338455611235945	0.03025197419030725	0.0	1.0	169.08917018116975
260	61	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_061.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_061.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_061.tif	98	592	27	98.0	588.0	24.0	a488	2764	2428	8091	1	5	7.0.2	98	588	24	4.0	3189.451363479305	0.7904061865635438	845.7541013793548	0.20959381343645622	1.0	0.14878087119384065	-0.3493724664694475	-0.029915674324653214	0.0	1.0	137.20385874449642
260	61	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_061.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_061.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_061.tif	77	639	29	82.0	638.0	29.0	a488	3264	4008	6497	2	5	7.0.2	82	638	29	4.0	2507.1098898931414	0.5513247528900078	2040.318602571667	0.4486752471099922	2.0	-0.5412134094151921	0.204719000862071	0.24786210345312457	0.0	2.0	137.20385874449642
261	61	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_061.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_061.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_061.tif	304	846	25	302.0	849.0	22.0	a488	2196	2500	8541	1	5	7.0.2	302	849	22	1.0	1516.047492659778	0.3567891723253309	2733.093485411723	0.6432108276746691	1.0	-0.1548344091177711	-0.6743123530520454	-0.07084020180828218	0.0	1.0	70.4907611216904
261	61	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_061.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_061.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_061.tif	311	898	26	313.0	901.0	23.0	a488	2134	2145	9938	2	5	7.0.2	313	901	23	1.0	1198.5407794480755	0.2746271236522485	3165.7068720903394	0.7253728763477515	2.0	-0.8313490118173111	-0.014742585472955124	-0.020840201808282187	0.0	2.0	70.4907611216904
262	62	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_062.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_062.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_062.tif	182	269	26	187.0	265.0	25.0	a488	2633	4084	4771	1	5	7.0.2	187	265	25	1.0	1556.2133529821674	0.34907069568935867	2901.947621856742	0.6509293043106413	0.0	0.4220457354271797	-0.5191526881658449	0.026145533213074924	0.0	1.0	74.82224228284399
262	62	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_062.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_062.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_062.tif	218	310	25	223.0	307.0	23.0	a488	3511	7538	4065	2	5	7.0.2	223	307	23	1.0	758.023746329889	0.17036205933965798	3691.4631245618584	0.829637940660342	2.0	0.6120478048478202	0.5889147450292987	-0.07911762468166192	0.0	2.0	74.82224228284399
263	62	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_062.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_062.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_062.tif	728	606	19	726.0	605.0	21.0	a488	1979	2057	7073	1	5	7.0.2	726	605	21	3.0	1734.4163283364235	0.46623282236397195	1985.6485086741811	0.533767177636028	2.0	0.7184317935218884	0.047450880782823036	-0.1879545696435788	0.0	2.0	169.35810029529583
263	62	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_062.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_062.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_062.tif	695	539	32	694.0	539.0	28.0	a488	2590	2963	4219	2	5	7.0.2	694	539	28	3.0	2846.085030353099	0.7553116380808105	922.0086767487603	0.24468836191918952	0.0	-0.42526739233808	-0.06617602724792332	0.2120454303564212	0.0	1.0	169.35810029529583
264	62	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_062.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_062.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_062.tif	514	818	23	517.0	818.0	24.0	a488	2017	1726	7241	1	5	7.0.2	517	818	24	2.0	2397.081558896151	0.5580035210034197	1898.7364219396013	0.44199647899658034	0.0	-0.40290718886756544	-0.5051939875930381	0.016371029820970984	0.0	1.0	114.25968754908506
264	62	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_062.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_062.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_062.tif	531	875	22	534.0	879.0	21.0	a488	2265	4377	7500	2	5	7.0.2	534	879	21	2.0	2510.7170290576355	0.551692254821551	2040.2205763103166	0.44830774517844896	2.0	0.5185280332383642	-0.39171129710815555	-0.1415237070211343	0.0	2.0	114.25968754908506
265	63	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_063.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_063.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_063.tif	186	115	28	182.0	110.0	25.0	a488	2482	1901	5205	1	5	7.0.2	182	110	25	4.0	815.2300288875527	0.2779721637690985	2117.545749210628	0.7220278362309015	2.0	-0.717669320518547	-0.34845191773049206	-0.08407863538806554	0.0	2.0	92.6082391980015
265	63	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_063.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_063.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_063.tif	194	155	27	198.0	155.0	24.0	a488	2623	2167	7415	2	5	7.0.2	198	155	24	4.0	2034.5269720502602	0.6170945512932495	1262.4183141890805	0.3829054487067505	1.0	0.0715472806736093	-0.3200323670515356	-0.1485947644203236	0.0	1.0	92.6082391980015
266	63	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_063.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_063.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_063.tif	759	687	22	757.0	691.0	23.0	a488	2106	1888	8114	1	5	7.0.2	757	691	23	1.0	2603.017479772274	0.5952797684889629	1769.745744450315	0.4047202315110371	2.0	0.6084272381825528	-0.08294098906028993	-0.05931985144623067	0.0	1.0	75.79563427182165
266	63	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_063.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_063.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_063.tif	720	708	20	720.0	707.0	22.0	a488	2257	1896	4648	2	5	7.0.2	720	707	22	1.0	1419.929575718458	0.3324542810477948	2851.1225859299702	0.6675457189522052	1.0	0.06602786932238942	-0.5886910528369294	-0.11337390550028473	0.0	2.0	75.79563427182165
267	63	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_063.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_063.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_063.tif	145	854	27	149.0	853.0	24.0	a488	1910	1731	6318	1	5	7.0.2	149	853	24	2.0	1453.4441853748633	0.3373440332774523	2855.0481607146316	0.6626559667225477	1.0	-0.19597240905469823	-0.7373148858140036	-0.07051909048074483	0.0	2.0	48.320988390625125
267	63	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_063.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_063.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_063.tif	159	878	26	154.0	882.0	24.0	a488	1927	1731	7879	2	5	7.0.2	154	882	24	2.0	4000.249992187988	0.9685249076337065	130.0	0.03147509236629353	1.0	-0.2149575176085497	-0.12455955272945644	-0.07051909048074483	0.0	1.0	48.320988390625125
268	64	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_064.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_064.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_064.tif	874	194	23	877.0	191.0	21.0	a488	2264	2541	6105	1	5	7.0.2	877	191	21	3.0	715.8910531638177	0.1618438931398093	3707.451955184315	0.8381561068601907	1.0	-0.21291844962730958	-0.8450785257455725	-0.13237898762201875	0.0	2.0	28.808383122229404
268	64	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_064.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_064.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_064.tif	856	186	28	860.0	185.0	25.0	a488	2138	2216	5092	2	5	7.0.2	860	185	25	3.0	1466.9014963520897	0.330750776959006	2968.164415931166	0.669249223040994	0.0	-0.4535418436670138	-0.581992460083864	0.07814732816745493	0.0	1.0	28.808383122229404
275	66	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_066.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_066.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_066.tif	385	325	28	387.0	320.0	25.0	a488	2596	2487	11942	1	5	7.0.2	387	320	25	4.0	761.6429609731846	0.16423279065080018	3875.938596004844	0.8357672093491998	0.0	-0.38767603641507375	-0.7759516386526513	0.03733725735213626	0.0	2.0	48.09629758072745
275	66	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_066.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_066.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_066.tif	359	333	23	358.0	332.0	25.0	a488	2805	2744	3446	2	5	7.0.2	358	332	25	4.0	2961.992572576778	0.6925609780622476	1314.8764200486676	0.3074390219377524	0.0	-0.4745106550155147	-0.11654818637524823	0.03733725735213626	0.0	1.0	48.09629758072745
276	66	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_066.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_066.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_066.tif	113	421	24	118.0	417.0	23.0	a488	2408	3511	8014	1	5	7.0.2	118	417	23	6.0	1599.1872935963443	0.38617488796438565	2541.9087316424248	0.6138251120356144	1.0	-0.09127684204020262	-0.6302714979766996	-0.09497850105832413	0.0	1.0	172.50213051901943
276	66	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_066.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_066.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_066.tif	184	423	24	179.0	427.0	24.0	a488	2558	3628	4432	2	5	7.0.2	179	427	24	6.0	1198.5407794480755	0.29228728828756173	2902.0165402698863	0.7077127117124382	1.0	0.05407656934258249	0.7605448590176944	-0.03783564391546698	0.0	2.0	172.50213051901943
278	66	5	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_066.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_066.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_066.tif	735	809	24	739.0	808.0	25.0	a488	2361	5305	3193	1	5	7.0.2	739	808	25												
278	66	5	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_066.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_066.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_066.tif	764	785	24	758.0	788.0	22.0	a488	1982	2228	2648	2	5	7.0.2	758	788	22	3.0	922.0086767487603	0.38086287574418004	1498.8328792764055	0.6191371242558199	1.0	-0.08954025827530149	-0.17361322891759887	-0.06211165723331385	0.0	0.0	
279	66	6	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_066.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_066.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_066.tif	459	810	24	455.0	813.0	21.0	a488	2242	1869	5754	1	5	7.0.2	455	813	21	5.0	2528.5766747322496	0.9511016547931262	130.0	0.04889834520687375	1.0	-0.04250147264052475	-0.43363356485444693	-0.17346762742678182	0.0	1.0	68.19997695087702
279	66	6	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_066.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_066.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_066.tif	472	846	28	476.0	844.0	25.0	a488	1979	2166	10457	2	5	7.0.2	476	844	25	5.0	919.2388155425118	0.3548136526308917	1671.5262486721529	0.6451863473691083	2.0	0.5596761833660052	-0.5013827664350093	0.04875459479544039	0.0	2.0	68.19997695087702
282	67	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_067.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_067.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_067.tif	133	423	25	135.0	419.0	26.0	a488	2143	2931	9364	1	5	7.0.2	135	419	26	5.0	2182.7963716297495	0.4980761135957196	2199.6590644915864	0.5019238864042803	0.0	-0.45444906369938526	-0.4609665366125603	0.07433029736573459	0.0	2.0	131.26928072828292
282	67	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_067.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_067.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_067.tif	166	452	25	164.0	446.0	22.0	a488	2244	2209	12094	2	5	7.0.2	164	446	22	5.0	4661.909480030688	1.0	0.0	0.0	1.0	0.1637595189473196	-0.032660643007016495	-0.14789192485648764	0.0	1.0	131.26928072828292
283	67	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_067.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_067.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_067.tif	96	765	26	93.0	760.0	23.0	a488	2365	4005	6084	1	5	7.0.2	93	760	23	4.0	2668.407764941483	0.8788922869364226	367.6955262170047	0.12110771306357737	1.0	0.35175986095994277	0.3434390093905821	-0.06562608488685345	0.0	1.0	62.794995786033155
283	67	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_067.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_067.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_067.tif	71	751	24	67.0	754.0	25.0	a488	1907	1772	10562	2	5	7.0.2	67	754	25	4.0	761.6429609731846	0.24493281409230447	2347.9565583715557	0.7550671859076955	0.0	-0.056321303605777584	0.4970805730143457	0.04548502622425765	0.0	2.0	62.794995786033155
284	67	5	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_067.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_067.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_067.tif	435	805	27	432.0	800.0	24.0	a488	2127	1861	10374	1	5	7.0.2	432	800	24	3.0	1691.5082027587096	0.5626101925694714	1315.0285168010616	0.4373898074305286	0.0	-0.35320630956160665	-0.0876156980396782	0.004300745939869021	0.0	1.0	91.03814885898518
